taxID,barcode20,barcode21,barcode22,barcode23
63,1,0,0,0
285,0,113,0,0
292,70,0,0,0
296,0,0,2,0
305,33,13,0,0
329,5,1,0,0
337,9,0,0,0
470,28,16,20,20
518,29,0,0,0
519,17,0,0,0
520,1,0,0,0
521,2,0,0,0
562,38,31,21,32
1042,2,0,0,0
1245,2073,0,1,0
1280,1,0,0,260
1282,9,1,2,8570
1283,0,0,0,34
1290,0,0,0,3
1292,0,0,0,7
1303,0,154,0,1
1304,0,36,0,32
1305,0,8,0,0
1307,0,9,0,0
1308,7,747,3,4647
1313,0,159,0,0
1326,0,1,0,0
1343,0,0,0,1
1352,0,0,0,1
1392,0,0,0,1
1455,1,0,0,0
1496,0,0,0,1
1744,0,0,0,2
1747,13538,1980,11451,37213
1750,2,0,0,0
1828,4,0,0,0
28035,0,0,0,1
28037,0,658,0,0
28133,1530,0,1,2
28450,3,0,0,0
29379,0,0,0,1
29380,0,0,0,63
29382,0,0,0,2
29388,0,0,0,27
29430,0,0,0,5
29448,0,0,1,0
29581,109,1,0,0
32002,1532,1,0,0
32009,1,0,0,0
33011,9,1789,148,6052
33028,0,0,0,22
33050,1,0,0,0
33967,3,0,0,0
33968,3,0,0,0
34070,0,7,0,0
34071,1,54,0,14
34073,74574,27626,3276,362
35841,313,0,0,615
37762,3,0,3,2
39688,0,0,0,1
40324,0,0,1,0
41899,1,0,0,0
45972,0,0,0,6
46124,0,0,0,1
46127,0,0,0,1
57497,0,1,0,0
57975,2,1,0,0
60550,17,0,0,0
60552,3,0,0,0
68895,1,0,0,0
69395,0,1,0,0
69665,55,3,0,0
69666,0,3,0,0
72758,0,0,0,2
75659,0,0,0,1
76259,0,0,1,0
80866,3259,3429,11406,5353
80867,17,0,0,0
80869,2,0,0,0
80878,1,0,0,0
81479,126,37,4,1
83333,0,1,0,1
85698,2207,0,1,4
88688,1184,3,0,0
94132,1,0,0,0
94624,1,0,0,0
95486,392,0,0,0
98228,1,0,0,0
103855,1,0,0,0
106590,1,0,0,0
108981,0,0,0,2
113107,0,1,0,0
114615,0,2,0,0
115778,1,0,0,0
115808,0,1,0,0
123899,1,0,0,0
143495,0,0,0,1
145391,0,0,0,1
152480,12,0,0,0
152500,1,0,0,0
155892,38,2,0,0
160825,0,207,0,0
161879,0,52,0,0
164608,4,0,0,0
169430,0,1,0,0
171101,0,1,0,0
174587,0,0,0,1
176279,0,0,0,94
176280,0,0,0,5
179636,0,0,1,0
179879,3,0,0,0
180282,111,123,374,187
180400,102,0,0,0
190721,577,246,1,0
191302,8,0,0,0
192843,0,2,0,0
204525,0,171,1,0
207340,0,10,0,0
207745,2,0,0,0
214473,0,0,0,2
216591,1,0,0,0
217203,602,0,1,0
217204,547,0,1,0
223188,2,9,0,0
225991,1,439,0,0
228899,1,0,0,2
246201,0,34,0,0
257708,0,5,0,0
261591,0,0,0,1
264199,0,0,0,5
265293,1,0,0,0
267128,4,0,0,0
267747,118,19,87,327
273036,0,0,0,2
281362,0,0,1,0
282217,302,105,15,0
283734,0,0,0,1
283878,0,0,0,1
292913,2,0,0,0
296591,3,0,0,0
299768,0,3786,0,2
308354,0,0,0,1
310581,4,0,0,0
311230,8,2,1,0
317655,67,0,0,0
321984,0,29,0,1
322159,0,7,0,2
331272,1,0,0,0
332249,1,0,0,0
338969,0,8,0,0
358220,5,1,0,0
361183,1,0,0,0
363835,1,0,0,0
363952,7,61,3,2
365659,1,789,0,1
368607,202,0,0,0
375286,1,0,0,0
379895,1,25,0,0
388919,0,2,0,0
391735,1,1,0,0
398578,3,5,13,12
400770,15,0,0,0
413882,2,0,0,0
424800,2,0,0,0
427140,120,0,0,0
434008,2,1,0,0
434014,1,0,0,0
436515,1560,526,60,6
457921,0,1,0,572
463014,3,0,0,0
475937,0,9,0,0
482957,152,0,0,0
488222,0,2,0,0
488446,4,0,0,0
488447,411,0,0,1
488729,1,0,0,0
488730,36,0,0,0
