taxID,barcode20,barcode21,barcode22,barcode23
63,1,0,0,0
285,2,114,0,0
287,1,0,0,0
292,75,0,0,0
296,0,0,2,0
305,35,15,0,0
316,1,0,0,0
329,7,2,0,0
337,9,0,0,0
470,29,17,23,25
518,29,0,0,0
519,17,0,0,0
520,1,0,0,0
521,3,0,0,0
529,0,2,0,0
562,46,37,28,39
564,1,0,0,0
959,1,0,0,0
1042,2,0,0,0
1245,2113,0,1,0
1252,1,0,0,0
1280,1,0,0,262
1282,9,1,3,8691
1283,0,0,0,34
1290,1,0,0,5
1292,0,0,0,7
1303,0,161,0,1
1304,0,38,0,32
1305,0,9,0,0
1307,0,9,0,0
1308,7,761,3,4668
1313,0,169,0,0
1326,0,1,0,0
1343,0,0,0,1
1352,0,0,0,1
1392,0,0,0,1
1455,1,0,0,0
1496,0,0,0,1
1744,0,0,0,2
1747,13711,2007,11607,37683
1750,2,0,0,0
1828,4,0,0,0
28035,0,0,0,1
28037,0,665,0,0
28133,1547,0,1,2
28450,3,0,0,0
29379,0,0,0,1
29380,0,0,0,66
29382,0,0,0,2
29388,0,0,0,28
29430,0,0,0,5
29448,0,0,1,0
29581,115,1,0,0
32002,1538,1,0,0
32009,1,0,0,0
33011,9,1815,149,6114
33028,0,0,0,22
33050,1,0,0,0
33967,3,0,0,0
33968,3,0,0,0
34070,0,7,0,0
34071,1,54,0,16
34073,75975,28124,3323,371
35841,314,0,0,619
37762,3,0,3,2
39688,0,0,0,1
40324,0,0,1,0
41899,1,0,0,0
45972,0,0,0,6
46124,0,0,0,1
46127,0,0,0,1
53961,0,0,0,1
57497,0,2,0,0
57975,3,1,0,0
60550,17,0,0,0
60552,3,0,0,0
68895,1,0,0,0
69395,0,1,0,0
69665,57,3,0,0
69666,0,3,0,0
72758,0,0,0,2
75659,0,0,0,1
76259,0,0,1,1
80866,3307,3492,11595,5418
80867,18,0,0,0
80869,2,0,0,0
80878,1,0,0,0
81479,129,38,4,1
83333,0,1,0,1
85698,2220,0,1,4
87883,1,0,0,0
88688,1201,3,0,0
94132,2,0,0,0
94624,1,0,0,0
95486,394,0,0,0
98228,1,0,0,0
103855,2,0,0,0
106590,1,0,0,0
108981,0,0,0,2
113107,0,1,0,0
114527,0,0,0,1
114615,0,2,0,0
115778,1,0,0,0
115808,0,1,0,0
123899,1,0,0,0
143495,0,0,0,1
145391,0,0,0,1
152480,12,0,0,0
152500,1,0,0,0
155892,39,2,0,0
160825,0,209,0,0
161879,0,53,0,0
164608,4,0,0,0
169430,0,1,0,0
171101,0,2,0,0
174587,0,0,0,1
176279,0,0,0,96
176280,0,0,0,5
179636,0,0,1,0
179879,3,0,0,0
180282,114,132,384,190
180400,102,0,0,0
190721,580,247,1,0
191302,9,0,0,0
192843,0,2,0,0
204525,1,176,1,0
207340,0,10,0,0
207745,3,0,0,0
214473,0,0,0,2
216591,1,0,0,0
217203,618,1,1,0
217204,561,0,1,0
223188,2,9,0,0
225991,3,442,0,0
228899,1,0,0,2
246201,0,34,0,0
257708,0,5,0,0
261591,0,0,0,1
264199,0,0,0,5
265293,1,0,0,0
267128,4,0,0,0
267747,120,20,88,333
273036,0,0,0,2
281362,0,0,1,0
282217,370,117,16,0
283734,0,0,0,2
283878,0,0,0,1
292913,2,0,0,0
296591,3,0,0,0
299583,1,0,0,0
299768,0,3803,0,2
308354,0,0,0,1
310581,4,0,0,0
311230,8,2,1,0
317655,67,0,0,0
321984,0,33,0,1
322159,0,7,0,2
331272,1,0,0,0
332249,1,0,0,0
338969,0,8,0,0
358220,7,3,0,0
361183,1,0,0,0
363835,1,0,0,0
363952,11,66,3,2
365659,1,789,0,1
368607,203,0,0,0
375286,1,0,0,0
379895,1,28,0,0
388919,0,2,0,0
391735,1,1,0,0
398578,3,5,13,12
400065,0,1,0,0
400770,15,0,0,0
413882,2,0,0,0
424800,2,0,0,0
427140,122,0,0,0
434008,3,1,0,0
434014,1,0,0,0
436515,1577,534,62,6
457921,0,1,0,583
463014,3,0,0,0
475937,0,9,0,0
482957,153,0,0,0
488222,0,2,0,0
488446,4,0,0,0
488447,411,0,0,1
488729,1,0,0,0
488730,36,0,0,0
504474,0,0,1,0
511145,0,1,0,0
512402,1,0,0,0
516950,0,2,0,0
525903,0,0,1,0
548473,0,0,0,1
553199,0,0,1,0
553814,181,1,0,0
558537,48,43,162,74
563996,1,0,0,0
586733,0,0,0,1
595537,108,36,6,0
645127,0,125,0,0
653931,1,0,0,0
657642,0,10,0,0
679318,1,0,0,0
683042,1,0,0,1
698737,0,0,0,1
702439,48,0,0,0
712623,0,1,0,0
742013,47,52,176,84
745776,0,1,0,0
758826,980,5,0,0
762376,41,0,0,0
767463,0,76,0,180
858423,0,6,0,0
859657,1,0,0,0
862719,1,0,0,0
864828,0,0,0,2
869269,0,1,0,0
869307,0,4,0,0
869311,0,3,0,0
871742,0,3,0,0
889201,0,3,0,0
909952,779,117,602,1996
945844,0,49,0,99
946483,1,1,0,0
979982,1,0,0,0
980427,0,1,0,0
985002,0,0,0,3
991905,1,0,0,0
996558,23,0,0,16
1003239,0,1,0,0
1004901,1,0,0,0
1005933,2,0,0,0
1051074,0,8,0,50
1055524,4,0,0,0
1082851,1,1,0,0
1088721,1,0,0,0
1091045,10,3,29,48
1104322,0,0,0,1
1114966,49,5,34,111
1114969,77,11,80,243
1121364,0,0,0,1
1134454,21,1,21,57
1141883,0,1,0,0
1176646,1,0,0,0
1179675,6,0,0,0
1187956,0,0,0,37
1219032,2,67,1,0
1229205,1,0,0,0
1245469,0,3,0,0
1246301,23,9,2,0
1249662,1,0,0,0
1249665,1,0,0,0
1250339,1,0,0,0
1276648,167,22,151,523
1287736,1495,0,0,1
1288495,1,1,0,0
1292359,0,0,1,0
1302308,1,0,0,0
1310165,42,25,0,0
1312364,2,0,0,0
1325100,0,3,0,0
1349767,2,0,0,0
1353891,4,0,0,0
1355477,0,3,0,0
1389922,8,0,0,0
1392005,0,4,0,0
1392854,1,0,0,0
1404411,0,0,1,0
1404443,0,0,1,0
1416806,1,0,0,0
1433513,1,34,0,0
1443893,10,0,0,0
1449752,0,0,0,119
1458253,0,24,0,0
1463164,1,1,2,1
1484693,4,2,0,0
1494466,2,0,0,0
1503054,2,0,0,0
1511761,1,0,0,0
1515612,2,0,0,0
1521768,1,316,0,0
1528099,102,0,0,192
1549858,5,0,0,0
1550733,19,0,0,0
1564681,0,1,0,0
1637831,1,0,0,0
1637853,2,0,0,0
1644131,559,0,0,1
1646498,0,8,0,0
1678128,962,364,54,7
1679497,65,0,0,0
1707785,0,46,0,54
1734925,461,63,393,1349
1735038,1,0,1,0
1751150,1,0,0,0
1763535,0,5,0,0
1795631,131,35,3,1
1805827,1,0,0,0
1805840,11,0,0,0
1842533,5,0,0,0
1842727,539,186,25,3
1851544,2,0,0,0
1858609,156,0,1,0
1871034,0,0,0,1
1874061,380,0,0,0
1881069,1,0,0,0
1902136,0,21,0,0
1905725,50,8,54,130
1914525,364,0,0,0
1920191,66,52,243,92
1926868,1,0,0,0
1938606,91,0,0,0
1955013,0,0,0,2
1983719,1,0,0,0
2015348,48,0,0,0
2026194,0,0,0,1
2045208,1,1108,0,0
2058624,0,1,0,0
2069367,472,0,0,0
2072590,1,22,0,0
2082385,4,0,0,0
2109914,2,1,0,0
2126319,5,2,0,0
2201350,0,1,0,0
2268087,5,0,0,0
2282475,2,0,0,0
2382163,0,1,0,0
2499144,563,0,0,0
2509614,10,8,0,0
2527691,1,3,1,0
2559073,7,1,4,15
2565556,50,0,0,0
2576376,0,8,0,0
2590869,406,1,0,0
2596913,8,0,0,0
2598453,0,79,0,0
2601898,0,4,0,2
2608999,1,0,0,0
2657486,406,0,0,0
2660641,8,20,0,3
2681552,208,75,16,1
2698683,4,0,0,0
2709302,0,2,0,10
2714110,1,0,0,0
2714923,3,3,0,0
2714924,2,1,0,0
2714925,4,1,0,0
2715164,0,2,0,0
2728020,1,14,0,65
2741720,4,19,0,0
2742145,1,0,0,0
2743470,2,1,0,0
2744522,1,0,0,0
2752316,9,0,0,0
2759954,137,0,0,0
2762322,66,13,2,1
2762323,360,15,1,0
2765360,0,202,0,0
2766470,3,0,0,0
2768161,0,12,0,0
2768162,0,20,0,0
2769491,0,656,0,0
2771361,0,1,0,0
2774875,265,92,12,1
2796366,1,269,0,0
2798804,1,2,0,0
2798861,0,0,0,26
2799681,0,0,0,2
2804917,0,89,0,0
2806347,1,1,0,0
2806348,364,0,0,0
2810514,25,0,0,18
2811788,1,0,0,0
2813744,0,0,0,1
2816950,0,18,0,0
2819619,0,330,0,0
2831780,0,0,1,0
2836367,0,0,0,4
2836369,0,0,0,4
2842456,20,2,0,0
2854389,0,62,0,0
2860336,1,0,0,0
2861282,0,305,0,0
2861283,0,3,0,0
2861284,8,0,0,0
2866195,0,1,0,0
2880989,6,0,0,0
2892440,0,0,0,1
2897332,0,3,0,0
2898149,0,1,0,0
2927787,0,1,0,0
2930131,0,0,0,2
2940488,7,0,0,0
2949090,0,1,1,0
2949093,1,0,0,0
2954681,0,0,0,1
2962065,2,0,0,0
2963940,0,2,0,1
2968500,1,0,0,0
2970464,0,514,0,0
2975324,0,3,0,2
2975349,0,159,0,0
2976459,1,0,0,0
2976680,49,0,0,0
2977320,0,1,0,0
2980026,40,0,0,36
2980027,2,0,0,2
2986281,1,0,0,0
2989768,0,0,0,1
2989771,0,0,0,1
2989772,0,0,0,1
2993430,0,29,0,0
3015996,0,3,0,0
3016000,0,134,0,0
3016342,0,0,1,0
3020908,0,0,0,1
3038077,0,1,0,0
3039153,0,4,0,0
3039386,1,0,0,0
3046670,0,2,0,0
3047478,4,0,0,0
3049774,10,0,0,0
3054208,1,0,0,0
3064278,0,261,0,0
3065910,7,0,0,0
3068341,79,31,4,0
3070679,4,0,0,4
3074855,1,0,0,0
3077584,0,53,0,0
3082444,3,0,0,0
3114367,145,0,0,0
3114537,0,361,0,0
3122075,1579,681,1,1
3126689,1,0,0,0
3140252,64,2,0,0
3141537,5,0,0,0
3141581,1,0,0,0
